Date,VIXTWN
2007/11/29,33.38
2007/11/30,32.13
2007/12/3,31.84
2007/12/4,30.16
2007/12/5,29.99
2007/12/6,29.53
2007/12/7,29.46
2007/12/10,30.91
2007/12/11,29.89
2007/12/12,29.07
2007/12/13,30.79
2007/12/14,31.45
2007/12/17,33.49
2007/12/18,34.82
2007/12/19,28.98
2007/12/20,31.17
2007/12/21,31.88
2007/12/24,32.84
2007/12/25,32.55
2007/12/26,33.65
2007/12/27,33.36
2007/12/28,29.9
2007/12/31,28.5
2008/1/2,28.48
2008/1/3,29.2
2008/1/4,29
2008/1/7,30.13
2008/1/8,28.8
2008/1/9,30.74
2008/1/10,30.53
2008/1/11,30.98
2008/1/14,30.79
2008/1/15,34.13
2008/1/16,34.54
2008/1/17,34.21
2008/1/18,34.2
2008/1/21,33.45
2008/1/22,34.87
2008/1/23,34.98
2008/1/24,36.55
2008/1/25,34.42
2008/1/28,35.38
2008/1/29,35.98
2008/1/30,35.81
2008/1/31,34.48
2008/2/1,34.57
2008/2/12,35.8
2008/2/13,33.7
2008/2/14,36.31
2008/2/15,36.42
2008/2/18,35.75
2008/2/19,34.64
2008/2/20,34.06
2008/2/21,35.21
2008/2/22,36.54
2008/2/25,37.13
2008/2/26,37.61
2008/2/27,36.52
2008/2/29,36.16
2008/3/3,37.21
2008/3/4,36.02
2008/3/5,37.47
2008/3/6,36.12
2008/3/7,39.15
2008/3/10,41.2
2008/3/11,40.89
2008/3/12,41.47
2008/3/13,42.59
2008/3/14,43.17
2008/3/17,38.78
2008/3/18,39.55
2008/3/19,39.14
2008/3/20,46.36
2008/3/21,43.47
2008/3/24,34.16
2008/3/25,32.91
2008/3/26,30.7
2008/3/27,29.93
2008/3/28,29.37
2008/3/31,28.79
2008/4/1,27.66
2008/4/2,28.46
2008/4/3,28.21
2008/4/7,27.34
2008/4/8,27.54
2008/4/9,27.44
2008/4/10,28.08
2008/4/11,27.68
2008/4/14,28.95
2008/4/15,28.94
2008/4/16,28.29
2008/4/17,25.63
2008/4/18,23.94
2008/4/21,24.38
2008/4/22,23.72
2008/4/23,24.15
2008/4/24,24.04
2008/4/25,24.22
2008/4/28,25.24
2008/4/29,25.55
2008/4/30,25.13
2008/5/2,24.72
2008/5/5,25.42
2008/5/6,24.61
2008/5/7,24.37
2008/5/8,23.21
2008/5/9,23.99
2008/5/12,23.84
2008/5/13,23.38
2008/5/14,23.95
2008/5/15,24.52
2008/5/16,24.47
2008/5/19,24.38
2008/5/20,25.06
2008/5/21,23.52
2008/5/22,22.62
2008/5/23,24.18
2008/5/26,24.44
2008/5/27,23.59
2008/5/28,23.21
2008/5/29,23.44
2008/5/30,23.8
2008/6/2,23.93
2008/6/3,23.91
2008/6/4,23.79
2008/6/5,23.73
2008/6/6,23.26
2008/6/9,25.42
2008/6/10,25.95
2008/6/11,26.92
2008/6/12,28.55
2008/6/13,27.07
2008/6/16,25.14
2008/6/17,24.08
2008/6/18,22.74
2008/6/19,24.04
2008/6/20,23.68
2008/6/23,24.14
2008/6/24,24.27
2008/6/25,25.16
2008/6/26,24.52
2008/6/27,25.09
2008/6/30,25.65
2008/7/1,24.7
2008/7/2,24.57
2008/7/3,26.32
2008/7/4,24.01
2008/7/7,26.31
2008/7/8,25.14
2008/7/9,27.23
2008/7/10,27.77
2008/7/11,27.58
2008/7/14,26.78
2008/7/15,23.84
2008/7/16,26.31
2008/7/17,30
2008/7/18,29.62
2008/7/21,30.04
2008/7/22,30.34
2008/7/23,29.95
2008/7/24,29.87
2008/7/25,30.81
2008/7/29,32
2008/7/30,31.38
2008/7/31,30.65
2008/8/1,30.95
2008/8/4,30.69
2008/8/5,30.44
2008/8/6,30.33
2008/8/7,30.73
2008/8/8,30.55
2008/8/11,30.13
2008/8/12,29.39
2008/8/13,29.06
2008/8/14,28.86
2008/8/15,28.29
2008/8/18,26.18
2008/8/19,26.71
2008/8/20,26.81
2008/8/21,29.39
2008/8/22,30.06
2008/8/25,28.79
2008/8/26,28.84
2008/8/27,28.09
2008/8/28,27.96
2008/8/29,27.99
2008/9/1,28.88
2008/9/2,28.86
2008/9/3,29.27
2008/9/4,28.84
2008/9/5,27.34
2008/9/8,30.76
2008/9/9,30.92
2008/9/10,32.55
2008/9/11,32.2
2008/9/12,33.4
2008/9/15,30.99
2008/9/16,32.99
2008/9/17,38.49
2008/9/18,42.21
2008/9/19,42.12
2008/9/22,39.19
2008/9/23,38.91
2008/9/24,38.29
2008/9/25,39.22
2008/9/26,40.11
2008/9/30,41.62
2008/10/1,41.25
2008/10/2,40.25
2008/10/3,41.62
2008/10/6,37.97
2008/10/7,40.06
2008/10/8,37.14
2008/10/9,40.97
2008/10/13,40.92
2008/10/14,42.29
2008/10/15,41.59
2008/10/16,43.46
2008/10/17,45.9
2008/10/20,50.62
2008/10/21,46.44
2008/10/22,42.44
2008/10/23,42.63
2008/10/24,42.63
2008/10/27,51.51
2008/10/28,60.41
2008/10/29,58.54
2008/10/30,54.97
2008/10/31,58.91
2008/11/3,57.11
2008/11/4,53.69
2008/11/5,51.16
2008/11/6,56.76
2008/11/7,57.33
2008/11/10,56.79
2008/11/11,54.7
2008/11/12,54.94
2008/11/13,55.2
2008/11/14,53.85
2008/11/17,46.35
2008/11/18,43.61
2008/11/19,45.12
2008/11/20,53.07
2008/11/21,55.4
2008/11/24,53.24
2008/11/25,51.51
2008/11/26,49.38
2008/11/27,44.46
2008/11/28,43.48
2008/12/1,41.94
2008/12/2,45.48
2008/12/3,45.84
2008/12/4,45.98
2008/12/5,44.79
2008/12/8,44.62
2008/12/9,44.56
2008/12/10,41.74
2008/12/11,44.08
2008/12/12,48.06
2008/12/15,39.71
2008/12/16,40.41
2008/12/17,40.09
2008/12/18,44.56
2008/12/19,43.28
2008/12/22,43.61
2008/12/23,44.42
2008/12/24,42.9
2008/12/25,39.38
2008/12/26,39.46
2008/12/29,38.88
2008/12/30,39.32
2008/12/31,39.41
2009/1/5,38.22
2009/1/6,38.59
2009/1/7,38.27
2009/1/8,42.3
2009/1/9,41.52
2009/1/10,41.82
2009/1/12,42.22
2009/1/13,42.2
2009/1/14,41.63
2009/1/15,46.72
2009/1/16,43.11
2009/1/17,41.22
2009/1/19,42.28
2009/1/20,44.27
2009/1/21,43.58
2009/2/2,42.57
2009/2/3,41.64
2009/2/4,39.36
2009/2/5,40.1
2009/2/6,38.95
2009/2/9,40.78
2009/2/10,40.49
2009/2/11,39.37
2009/2/12,39.74
2009/2/13,36.86
2009/2/16,35.92
2009/2/17,37.22
2009/2/18,37.37
2009/2/19,38.23
2009/2/20,40.93
2009/2/23,38.49
2009/2/24,38.75
2009/2/25,35.24
2009/2/26,34.92
2009/2/27,33.99
2009/3/2,38.19
2009/3/3,37.18
2009/3/4,35.5
2009/3/5,35.24
2009/3/6,35.48
2009/3/9,35.6
2009/3/10,35.55
2009/3/11,33.63
2009/3/12,33.87
2009/3/13,32.66
2009/3/16,31.59
2009/3/17,32.24
2009/3/18,32.9
2009/3/19,34.07
2009/3/20,33.87
2009/3/23,32.78
2009/3/24,32.96
2009/3/25,33.96
2009/3/26,35.32
2009/3/27,33.72
2009/3/30,35.7
2009/3/31,35.06
2009/4/1,34.16
2009/4/2,32.93
2009/4/3,33.38
2009/4/6,33.73
2009/4/7,33.36
2009/4/8,34.81
2009/4/9,33.55
2009/4/10,32.43
2009/4/13,35.39
2009/4/14,34.51
2009/4/15,34.64
2009/4/16,32.78
2009/4/17,39.2
2009/4/20,37.35
2009/4/21,37.23
2009/4/22,37.4
2009/4/23,36.86
2009/4/24,36.14
2009/4/27,38.77
2009/4/28,39.77
2009/4/29,39.24
2009/4/30,39.51
2009/5/4,37.57
2009/5/5,45.38
2009/5/6,45.25
2009/5/7,45.33
2009/5/8,46.33
2009/5/11,44.83
2009/5/12,44.38
2009/5/13,40.63
2009/5/14,38.73
2009/5/15,40.21
2009/5/18,37.42
2009/5/19,36.34
2009/5/20,36.78
2009/5/21,38.49
2009/5/22,37.39
2009/5/25,37.15
2009/5/26,38.37
2009/5/27,35.5
2009/6/1,36.09
2009/6/2,35.6
2009/6/3,36.57
2009/6/4,36.55
2009/6/5,35.52
2009/6/6,32.61
2009/6/8,33.19
2009/6/9,34.91
2009/6/10,35.62
2009/6/11,35.46
2009/6/12,35.94
2009/6/15,27.15
2009/6/16,28.94
2009/6/17,29.68
2009/6/18,33.41
2009/6/19,32.17
2009/6/22,30.22
2009/6/23,30.28
2009/6/24,33.61
2009/6/25,33.84
2009/6/26,33.17
2009/6/29,32.79
2009/6/30,31.72
2009/7/1,30.48
2009/7/2,30.01
2009/7/3,30
2009/7/6,31.15
2009/7/7,29.63
2009/7/8,30
2009/7/9,29.14
2009/7/10,28.99
2009/7/13,32.99
2009/7/14,31.69
2009/7/15,31.04
2009/7/16,29
2009/7/17,29.51
2009/7/20,29.95
2009/7/21,29.91
2009/7/22,30.16
2009/7/23,30.47
2009/7/24,31.06
2009/7/27,31.65
2009/7/28,31.18
2009/7/29,32.24
2009/7/30,32.73
2009/7/31,30.98
2009/8/3,30.95
2009/8/4,31.09
2009/8/5,32.67
2009/8/6,31.93
2009/8/10,34.12
2009/8/11,32.26
2009/8/12,32.98
2009/8/13,31.14
2009/8/14,29.77
2009/8/17,27.18
2009/8/18,26.83
2009/8/19,26.32
2009/8/20,28.39
2009/8/21,28.33
2009/8/24,27.52
2009/8/25,27.17
2009/8/26,26.58
2009/8/27,26.7
2009/8/28,25.9
2009/8/31,26.05
2009/9/1,25.58
2009/9/2,26.43
2009/9/3,25.76
2009/9/4,26.07
2009/9/7,26.9
2009/9/8,27.78
2009/9/9,27.88
2009/9/10,28.34
2009/9/11,27.48
2009/9/14,26.76
2009/9/15,26.22
2009/9/16,26
2009/9/17,26.73
2009/9/18,26.55
2009/9/21,27.11
2009/9/22,26.67
2009/9/23,26.54
2009/9/24,25.94
2009/9/25,25.66
2009/9/28,26.66
2009/9/29,26.21
2009/9/30,26.07
2009/10/1,26.54
2009/10/2,27.54
2009/10/5,27.9
2009/10/6,27.63
2009/10/7,26.74
2009/10/8,27.61
2009/10/9,27.06
2009/10/12,27.66
2009/10/13,27.91
2009/10/14,27.56
2009/10/15,28.3
2009/10/16,28.63
2009/10/19,27.9
2009/10/20,27.23
2009/10/21,27
2009/10/22,24.83
2009/10/23,24.26
2009/10/26,24.33
2009/10/27,24.44
2009/10/28,26.18
2009/10/29,28.1
2009/10/30,27.17
2009/11/2,27.11
2009/11/3,27.99
2009/11/4,26.71
2009/11/5,26.94
2009/11/6,26.4
2009/11/9,27.43
2009/11/10,26.88
2009/11/11,26.96
2009/11/12,26.95
2009/11/13,26.31
2009/11/16,24.44
2009/11/17,23.99
2009/11/18,23.16
2009/11/19,23.76
2009/11/20,23.13
2009/11/23,23.4
2009/11/24,23.21
2009/11/25,22.17
2009/11/26,21.59
2009/11/27,25.75
2009/11/30,23.67
2009/12/1,22.44
2009/12/2,21.79
2009/12/3,22.96
2009/12/4,23.63
2009/12/7,22.04
2009/12/8,20.97
2009/12/9,20.56
2009/12/10,20.38
2009/12/11,18.87
2009/12/14,19.18
2009/12/15,19.83
2009/12/16,19.54
2009/12/17,21.06
2009/12/18,20.33
2009/12/21,19.87
2009/12/22,19.38
2009/12/23,18.97
2009/12/24,18.81
2009/12/25,18.44
2009/12/28,18.66
2009/12/29,18.77
2009/12/30,18.15
2009/12/31,18.12
2010/1/4,18.57
2010/1/5,19.24
2010/1/6,20
2010/1/7,20.62
2010/1/8,19.6
2010/1/11,19.01
2010/1/12,18.1
2010/1/13,18.4
2010/1/14,17.72
2010/1/15,17.53
2010/1/18,19.71
2010/1/19,18.87
2010/1/20,19.17
2010/1/21,15.47
2010/1/22,16.65
2010/1/25,18.3
2010/1/26,20.9
2010/1/27,20.44
2010/1/28,18.96
2010/1/29,20.45
2010/2/1,21.76
2010/2/2,22.11
2010/2/3,21.36
2010/2/4,20.72
2010/2/5,26.4
2010/2/6,24.68
2010/2/8,27.14
2010/2/9,25.13
2010/2/10,24.6
2010/2/22,21.88
2010/2/23,21.83
2010/2/24,22.43
2010/2/25,22.99
2010/2/26,22.6
2010/3/1,21.17
2010/3/2,20.51
2010/3/3,20.27
2010/3/4,20.42
2010/3/5,19.82
2010/3/8,19.51
2010/3/9,19.59
2010/3/10,19.25
2010/3/11,19.14
2010/3/12,19.15
2010/3/15,18.9
2010/3/16,18.47
2010/3/17,17.94
2010/3/18,19.31
2010/3/19,19.33
2010/3/22,19.75
2010/3/23,19.42
2010/3/24,19.4
2010/3/25,18.96
2010/3/26,18.53
2010/3/29,18.24
2010/3/30,18.2
2010/3/31,18.4
2010/4/1,17.87
2010/4/2,18.01
2010/4/6,18.07
2010/4/7,17.81
2010/4/8,18.44
2010/4/9,18.16
2010/4/12,18.85
2010/4/13,19.82
2010/4/14,18.56
2010/4/15,18.38
2010/4/16,18.38
2010/4/19,21.11
2010/4/20,20.75
2010/4/21,20.48
2010/4/22,19.74
2010/4/23,19.65
2010/4/26,20
2010/4/27,20.16
2010/4/28,21.41
2010/4/29,21.32
2010/4/30,21.63
2010/5/3,22.27
2010/5/4,22.03
2010/5/5,23.57
2010/5/6,23.38
2010/5/7,25.62
2010/5/10,24.81
2010/5/11,25.53
2010/5/12,24.42
2010/5/13,22.33
2010/5/14,22.49
2010/5/17,23.24
2010/5/18,23.04
2010/5/19,23.15
2010/5/20,26.65
2010/5/21,25.96
2010/5/24,24.93
2010/5/25,24.72
2010/5/26,25.79
2010/5/27,24.98
2010/5/28,23.9
2010/5/31,23.4
2010/6/1,24.17
2010/6/2,24.72
2010/6/3,23.45
2010/6/4,23.64
2010/6/7,24.3
2010/6/8,24.42
2010/6/9,23.79
2010/6/10,23.66
2010/6/11,22.34
2010/6/14,21.2
2010/6/15,20.94
2010/6/17,20.75
2010/6/18,21.64
2010/6/21,21.41
2010/6/22,21.6
2010/6/23,21.31
2010/6/24,21.19
2010/6/25,21.21
2010/6/28,21.85
2010/6/29,22.67
2010/6/30,22.86
2010/7/1,23.06
2010/7/2,22.73
2010/7/5,22.1
2010/7/6,21.43
2010/7/7,21.79
2010/7/8,21.27
2010/7/9,21.01
2010/7/12,21.54
2010/7/13,21.69
2010/7/14,20.24
2010/7/15,20.31
2010/7/16,20.63
2010/7/19,22.03
2010/7/20,21.86
2010/7/21,21.27
2010/7/22,20.46
2010/7/23,19.45
2010/7/26,19.78
2010/7/27,19.69
2010/7/28,19.43
2010/7/29,19.29
2010/7/30,19.31
2010/8/2,18.74
2010/8/3,17.92
2010/8/4,17.98
2010/8/5,18.02
2010/8/6,17.29
2010/8/9,16.9
2010/8/10,17.4
2010/8/11,17.4
2010/8/12,18.04
2010/8/13,17.4
2010/8/16,17.79
2010/8/17,17.73
2010/8/18,17.95
2010/8/19,17.82
2010/8/20,17.89
2010/8/23,17.24
2010/8/24,17.94
2010/8/25,19.77
2010/8/26,19.43
2010/8/27,19.17
2010/8/30,18.22
2010/8/31,18.67
2010/9/1,17.67
2010/9/2,17.6
2010/9/3,16.6
2010/9/6,16.35
2010/9/7,16.43
2010/9/8,16.68
2010/9/9,16.68
2010/9/10,16.04
2010/9/13,16.59
2010/9/14,16.68
2010/9/15,16.87
2010/9/16,16.59
2010/9/17,16.42
2010/9/20,16.93
2010/9/21,17.03
2010/9/23,17.48
2010/9/24,17.88
2010/9/27,17.92
2010/9/28,17.93
2010/9/29,17.89
2010/9/30,18.2
2010/10/1,18.04
2010/10/4,18.61
2010/10/5,18.55
2010/10/6,18.02
2010/10/7,18.02
2010/10/8,18.47
2010/10/11,19.34
2010/10/12,19.66
2010/10/13,18.98
2010/10/14,18.39
2010/10/15,18.38
2010/10/18,20.86
2010/10/19,20.56
2010/10/20,20.27
2010/10/21,18.14
2010/10/22,17.67
2010/10/25,17.02
2010/10/26,16.74
2010/10/27,16.78
2010/10/28,16.64
2010/10/29,17.14
2010/11/1,17.37
2010/11/2,17.76
2010/11/3,18.25
2010/11/4,17.67
2010/11/5,17.68
2010/11/8,18.43
2010/11/9,18.21
2010/11/10,18.07
2010/11/11,17.66
2010/11/12,18.51
2010/11/15,18.7
2010/11/16,18.23
2010/11/17,18.76
2010/11/18,17.97
2010/11/19,17.55
2010/11/22,17.65
2010/11/23,17.97
2010/11/24,18.24
2010/11/25,18.27
2010/11/26,19.54
2010/11/29,17.38
2010/11/30,17.32
2010/12/1,16.6
2010/12/2,16.11
2010/12/3,15.9
2010/12/6,15.75
2010/12/7,15.77
2010/12/8,16.15
2010/12/9,16.34
2010/12/10,16.54
2010/12/13,16.71
2010/12/14,16.58
2010/12/15,16.69
2010/12/16,14.78
2010/12/17,14.47
2010/12/20,14.63
2010/12/21,13.69
2010/12/22,13.29
2010/12/23,13.36
2010/12/24,13.42
2010/12/27,13.61
2010/12/28,13.77
2010/12/29,14.15
2010/12/30,14.18
2010/12/31,14.13
2011/1/3,14.57
2011/1/4,14.64
2011/1/5,15.92
2011/1/6,15.13
2011/1/7,15.6
2011/1/10,15.56
2011/1/11,14.82
2011/1/12,14.45
2011/1/13,14.76
2011/1/14,14.64
2011/1/17,16.4
2011/1/18,16.19
2011/1/19,15.83
2011/1/20,14.05
2011/1/21,14.58
2011/1/24,14.9
2011/1/25,14.23
2011/1/26,13.71
2011/1/27,14.12
2011/1/28,13.73
2011/2/8,15.4
2011/2/9,14.91
2011/2/10,15.58
2011/2/11,18.54
2011/2/14,15.73
2011/2/15,15.44
2011/2/16,15.51
2011/2/17,16.34
2011/2/18,14.86
2011/2/21,15.36
2011/2/22,17.37
2011/2/23,17.81
2011/2/24,17.77
2011/2/25,17.02
2011/3/1,16.76
2011/3/2,18
2011/3/3,16.73
2011/3/4,17
2011/3/7,18.03
2011/3/8,17.86
2011/3/9,17.12
2011/3/10,18.04
2011/3/11,17.46
2011/3/14,18.75
2011/3/15,23.42
2011/3/16,22.3
2011/3/17,23.29
2011/3/18,21.02
2011/3/21,19.22
2011/3/22,18.09
2011/3/23,17.99
2011/3/24,17.12
2011/3/25,16.38
2011/3/28,17.63
2011/3/29,17.17
2011/3/30,16.84
2011/3/31,16.9
2011/4/1,16.32
2011/4/6,16.34
2011/4/7,16.07
2011/4/8,16.46
2011/4/11,16.91
2011/4/12,18.32
2011/4/13,17.25
2011/4/14,17.94
2011/4/15,18.43
2011/4/18,18.94
2011/4/19,19.44
2011/4/20,18.02
2011/4/21,16.68
2011/4/22,16.26
2011/4/25,17.13
2011/4/26,17.05
2011/4/27,17.09
2011/4/28,17.35
2011/4/29,16.95
2011/5/3,17.94
2011/5/4,17.21
2011/5/5,17.08
2011/5/6,17.61
2011/5/9,17.59
2011/5/10,17.68
2011/5/11,18.45
2011/5/12,17.88
2011/5/13,17.77
2011/5/16,18
2011/5/17,17.82
2011/5/18,16.97
2011/5/19,17.14
2011/5/20,16.52
2011/5/23,16.97
2011/5/24,16.21
2011/5/25,16.67
2011/5/26,15.54
2011/5/27,15.49
2011/5/30,15.71
2011/5/31,15.16
2011/6/1,14.67
2011/6/2,15.1
2011/6/3,14.87
2011/6/7,15.8
2011/6/8,15.92
2011/6/9,16.04
2011/6/10,16.69
2011/6/13,17.32
2011/6/14,16.54
2011/6/15,16.95
2011/6/16,17.24
2011/6/17,17.86
2011/6/20,18.54
2011/6/21,17.52
2011/6/22,17.84
2011/6/23,18.02
2011/6/24,17.55
2011/6/27,18.19
2011/6/28,18.32
2011/6/29,18.12
2011/6/30,16.98
2011/7/1,15.97
2011/7/4,16.13
2011/7/5,15.86
2011/7/6,15.3
2011/7/7,15.09
2011/7/8,15.8
2011/7/11,16.37
2011/7/12,17.91
2011/7/13,17.91
2011/7/14,18.03
2011/7/15,17.69
2011/7/18,19.1
2011/7/19,18.74
2011/7/20,17.38
2011/7/21,16.51
2011/7/22,15.59
2011/7/25,16.97
2011/7/26,16.54
2011/7/27,16.63
2011/7/28,17.6
2011/7/29,19.14
2011/8/1,18.43
2011/8/2,18.53
2011/8/3,18.96
2011/8/4,19.2
2011/8/5,28.98
2011/8/8,37.1
2011/8/9,38.27
2011/8/10,33.67
2011/8/11,34.92
2011/8/12,32.76
2011/8/15,26.66
2011/8/16,26.63
2011/8/17,26.14
2011/8/18,29.6
2011/8/19,39.77
2011/8/22,38.05
2011/8/23,33.11
2011/8/24,35.29
2011/8/25,37.89
2011/8/26,36.15
2011/8/29,31.91
2011/8/30,28.9
2011/8/31,27.8
2011/9/1,28.62
2011/9/2,27.75
2011/9/5,31.47
2011/9/6,34.61
2011/9/7,30.14
2011/9/8,30.4
2011/9/9,29.61
2011/9/13,34.01
2011/9/14,36.29
2011/9/15,33.99
2011/9/16,30.93
2011/9/19,31.81
2011/9/20,32.08
2011/9/21,31.23
2011/9/22,34.7
2011/9/23,38.01
2011/9/26,40.61
2011/9/27,36.63
2011/9/28,37.39
2011/9/29,37.45
2011/9/30,36.92
2011/10/3,39.06
2011/10/4,38.57
2011/10/5,39.75
2011/10/6,35.92
2011/10/7,33.86
2011/10/11,30.29
2011/10/12,28.91
2011/10/13,27.03
2011/10/14,26.74
2011/10/17,26.2
2011/10/18,27.24
2011/10/19,26.84
2011/10/20,29.45
2011/10/21,28.52
2011/10/24,26.63
2011/10/25,27.21
2011/10/26,27.42
2011/10/27,25.79
2011/10/28,24.44
2011/10/31,24.85
2011/11/1,25.17
2011/11/2,27.13
2011/11/3,30.72
2011/11/4,25.39
2011/11/7,25.77
2011/11/8,26.9
2011/11/9,25.09
2011/11/10,29.68
2011/11/11,27.52
2011/11/14,25.04
2011/11/15,26.06
2011/11/16,27.43
2011/11/17,27.11
2011/11/18,29.77
2011/11/21,31.28
2011/11/22,29.31
2011/11/23,30.65
2011/11/24,30.24
2011/11/25,30.65
2011/11/28,28.41
2011/11/29,27.48
2011/11/30,28.3
2011/12/1,26.34
2011/12/2,26.75
2011/12/5,28.54
2011/12/6,30.26
2011/12/7,29.63
2011/12/8,31.64
2011/12/9,33.1
2011/12/12,30.23
2011/12/13,29.91
2011/12/14,28.88
2011/12/15,29.48
2011/12/16,28.12
2011/12/19,28.02
2011/12/20,27.69
2011/12/21,25.96
2011/12/22,27.05
2011/12/23,25.68
2011/12/26,27.31
2011/12/27,28.66
2011/12/28,29.12
2011/12/29,29.09
2011/12/30,28.78
2012/1/2,30.18
2012/1/3,29.75
2012/1/4,29.28
2012/1/5,28.74
2012/1/6,29.09
2012/1/9,30.2
2012/1/10,29.61
