"","V1"
"1325",0.256407138211538
"1326",0.336264983681605
"1327",0.130778454906212
"1328",0.0931416772948618
"1329",0.0798379842119472
"1330",0.287812768892043
"1331",0.0400153347486089
"1332",0.0324574939251905
"1333",0.0950572953004526
"1334",0.230122676602276
"1335",0.235116637294104
"1336",0.0957852682877361
"1337",0.101847784547425
"1338",0.124372451899384
"1339",0.0933197293181259
"1340",0.159862730967825
"1341",0.085640104947467
"1342",0.113294980354007
"1343",0.137408127868434
"1344",0.183336718800953
"1345",0.178603661918398
"1346",0.205862486250365
"1347",0.695990144698888
"1348",0.958270111948715
"1349",0.367785247013019
"1350",0.111494759981862
"1351",0.408879353215521
"1352",0.492346477135054
"1353",0.142428942919346
"1354",0.128891430609133
"1355",0.186364367800425
"1356",0.115611602509613
"1357",0.187783267189786
"1358",0.164284824018879
"1359",0.113406722988745
"1360",0.287668429180578
"1361",0.333170259234525
"1362",0.159032927501542
"1363",0.370550472193874
"1364",0.121477697755819
"1365",0.242812684065142
"1366",0.461395330536475
"1367",0.302600429186876
"1368",0.281358763295509
"1369",0.220204326244345
"1370",0.135504057612097
"1371",0.212770891984258
"1372",0.227242522789421
"1373",0.178060451017836
"1374",0.259410130809023
"1375",0.147283503483134
"1376",0.160978782331096
"1377",0.123243014445568
"1378",0.138408004953133
"1379",0.134102122237438
"1380",0.193664001550656
"1381",0.174704153814164
"1382",0.124255620274633
"1383",0.290138925671938
"1384",0.286028633598173
"1385",0.0493328946632753
"1386",0.243532645081161
"1387",0.0715534857921569
"1388",0.253249131234157
"1389",0.0832603377395935
"1390",0.052108461995403
"1391",0.14720894139006
"1392",0.125052060346248
"1393",0.114329508225566
"1394",0.135533151391611
"1395",0.0854297624436652
"1396",0.137349127541078
"1397",0.0990415700693611
"1398",0.0735257282187006
"1399",0.232258092664807
"1400",0.127457044953606
"1401",0.152780157401891
"1402",0.183333099575878
"1403",0.231739195531996
"1404",0.239451008287542
"1405",0.344267155830391
"1406",0.112167757811846
"1407",0.328827522460719
"1408",0.189801185454977
"1409",0.157435988439039
"1410",0.140105416335542
"1411",0.112942726674449
"1412",0.0835271433496225
"1413",0.108911964553235
"1414",0.0827192122965673
"1415",0.0898969517517383
"1416",0.251654729176793
"1417",0.0963862573699886
"1418",0.115847421827327
"1419",0.116962068181941
"1420",0.0718425600704484
"1421",0.0683079937111369
"1422",0.197807038410677
"1423",0.124345263115903
"1424",0.0696921880263782
"1425",0.123693009720127
"1426",0.100924667103204
"1427",0.14623613674503
"1428",0.0905808857041693
"1429",0.193432601788053
"1430",0.103826231705048
"1431",0.0792582720301246
"1432",0.0868578145283872
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",0
"1489",0
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0
"1539",0
"1540",0
"1541",0
"1542",0
"1543",0
"1544",0
"1545",0
"1546",0
"1547",0
"1548",0
"1549",0.633275586103055
"1550",0.101418790698031
"1551",0.149554350448706
"1552",0.248040328557817
"1553",0.267028831326468
"1554",0.268265563930804
"1555",0.0900926799548053
"1556",0.285811604159714
"1557",0.261306647956479
"1558",0.277390509593314
"1559",0.259322199394988
"1560",0.293259618255077
"1561",0.227074997898074
"1562",0.228540037287777
"1563",0.19120543856256
"1564",0.0852801322084022
"1565",0.156370851233618
"1566",0.121718196160296
"1567",0.155251983390542
"1568",0.122691606409042
"1569",0.087917520445442
