"","V1"
"456",0.181776136929273
"457",0.189447578747893
"458",0.542968941356234
"459",0.366708184318239
"460",0.171634831039175
"461",0.261197150404963
"462",0.794503293992015
"463",0.597851406024267
"464",0.18420262827813
"465",0.284883640992917
"466",0.112573596744012
"467",0.640986831676357
"468",0.662986463760261
"469",0.426303600311402
"470",0.706575462317292
"471",0.357630578095185
"472",0.301303468602454
"473",0.449939452173064
"474",0.11778936416765
"475",0.285420050755533
"476",0.264090404627956
"477",0.381553799881011
"478",0.201307887771962
"479",0.317812769510757
"480",0.345020321927699
"481",0.264081246800098
"482",0.276739682979411
"483",0.394438218026702
"484",0.392188220115701
"485",0.48744825694893
"486",0.262479393423666
"487",0.344277710815922
"488",0.372254811103072
"489",0.356861072821691
"490",0.280764157250015
"491",0.247973919860422
"492",0.746515553994095
"493",0.417742588185538
"494",0.734415749349493
"495",0.916787851839868
"496",0.880648620336389
"497",0.90262034795506
"498",0.869437544321496
"499",0.730973109063581
"500",0.703403616810266
"501",0.548416316279198
"502",0.377360134442663
"503",0.410751818141509
"504",0.406931742214354
"505",0.462547784170673
"506",0.222829795400576
"507",0.354016792768675
"508",0.298156783592951
"509",0.134322655325271
"510",0.231535249478407
"511",0.264933565676696
"512",0.345953205093886
"513",0.322441166377494
"514",0.647004510260508
"515",0.210206847804473
"516",0.62658693485916
"517",0.184544544266083
"518",0.148325178618533
"519",0.234490284852073
"520",0.289221122472109
"521",0.521237639400434
"522",0.364157179095898
"523",0.402392404420585
"524",0.317510514812283
"525",0.417732775581783
"526",0.451390299427633
"527",0.163256110514803
"528",0.245336574798491
"529",0.345786712642229
"530",0.309756407528844
"531",0.185527576640894
"532",0.19283657017153
"533",0.573122753277516
"534",0.382535686097314
"535",0.424522933998514
"536",0.36319491281193
"537",0.230672121332116
"538",0.487417134800401
"539",0.18852825908426
"540",0.873992808804071
"541",0.87606501970219
"542",0.800859553792169
"543",0.825975470781701
"544",0.656359273414068
"545",1.32071024023998
"546",0.918001201198526
"547",1.3048408499925
"548",0.912426353460062
"549",0.908728327345966
"550",0.51561014237456
"551",1.15165936218779
"552",0.446545141885942
"553",0.404046796449049
"554",0.844496270090765
"555",0.975542008820994
"556",0.846248144018295
"557",0.200199171818327
"558",0.958682063794884
"559",0.319551701351511
"560",0.174012135479224
"561",0.128137316687941
"562",0.201092051832741
"563",1.01631689679784
"564",0.146623220538396
"565",0.242543383616702
"566",0.514797855353296
"567",0.551319742866577
"568",0.592766440426666
"569",0.588862087971862
"570",0.693569631557242
"571",0.673591317595588
"572",0.701816012757585
"573",0.544075220055868
"574",0.538244707435173
"575",0.558910917569163
"576",0.457074415512248
"577",0.571998010544562
"578",0.208740308926692
"579",0.537674656861593
"580",0.204623672992383
"581",0.893244990284445
"582",0.946323132571088
"583",0.62920407296176
"584",0.295154623406521
"585",0.275603732403227
"586",0.862786107940221
"587",0.246931736503705
"588",0.195345895330132
"589",0.246382908008075
"590",0.279034502117999
"591",0.285626009243784
"592",0.353144084454819
"593",0.533530868612873
"594",0.414353686730548
"595",0.644445629680157
"596",0.27233760018833
"597",0.507055678435446
"598",0.31305530263065
"599",0.29390388581201
"600",0.407172034088566
"601",0.241116810576493
"602",0.218728665309165
"603",0.21200890829313
"604",0.211605976528164
"605",0.164421821389012
"606",0.517217756301704
"607",0.35410654059509
"608",0.213907081161291
"609",0.234496365457188
"610",0.423763699592944
"611",0.39453276532127
"612",0.351544137728722
"613",0.168108206908183
"614",0.559647794814933
"615",0.26890174703749
"616",0.352469681701981
"617",0.325740637719565
"618",0.519235248529362
"619",0.410460674635209
"620",0.388223469395394
"621",0.326826897929924
"622",0.296892528999281
"623",0.278051029000998
"624",0.312421861087721
"625",0.304546284044114
"626",0.284512124375485
"627",0.632189479618008
"628",0.606337026850155
"629",0.227118469625215
"630",0.19771729352116
"631",0.270943082067559
"632",0.285542427855169
"633",0.170820273455804
"634",0.254853055114395
"635",0.252825938159689
"636",0.174662019826738
"637",0.188857921786495
"638",0.180243046652353
"639",1.00460642075744
"640",0.159263237091264
"641",0.219041874268065
"642",0.245998402624983
"643",0.248086027183186
"644",0.256631803625232
"645",0.254752701342184
"646",0.296648267213639
"647",0.196870541389232
"648",0.245953049697573
"649",0.147682741889235
"650",0.262113081866218
"651",0.264418679307569
"652",0.305927302414888
"653",0.271515758782011
"654",0.179373849997858
"655",0.194640537332928
"656",0.162909653794452
"657",0.0723669512368622
"658",0.263054503466603
"659",0.293311664164696
"660",0.19896770189037
"661",0.101976375775976
"662",0.347094191125102
"663",0.405935841694097
"664",0.241930193317071
"665",0.435531027066441
"666",0.13295535212045
"667",0.17983458274502
"668",0.143648923014191
"669",0.302213702857282
"670",0.345152181198678
"671",0.259708460838181
"672",0.361104784385286
"673",0.130345967178863
"674",0.342787633220454
"675",0.350205954687482
"676",0.322379243442054
"677",0.246874466153962
"678",0.18039328315091
"679",0.203040316114706
"680",0.192626255819683
"681",0.270151145264816
"682",0.191409599978997
"683",0.22660923103218
"684",0.320063000223152
"685",0.274768095327153
"686",0.311099554553789
"687",0.127394682011206
"688",0.206754483839105
"689",0.245834641446971
"690",0.270941818013475
"691",0.290601393778256
"692",0.326138304407834
"693",0.159979238075926
"694",0.168241517315035
"695",0.131447098171394
"696",0.0525850069929694
"697",0.230280751796955
"698",0.165391646451431
"699",0.163175793263813
"700",0.127928529888136
"701",0.168551974791366
"702",0.20007410984649
"703",0.0617064590526491
"704",0.144948628734136
"705",0.15227012057516
"706",0.190756431453548
"707",0.193398552433669
"708",0.219259942389425
"709",0.153964573624865
"710",0.322633691981857
"711",0.328920754446884
"712",0.67966361518847
"713",0.708322411625046
"714",0.629600113548128
"715",0.729211928215304
"716",0.242193050143169
"717",0.409848425430802
"718",0.198213322117364
"719",0.531116268622938
"720",0.158926708156793
"721",0.178699590941897
"722",0.171233767196364
"723",0.183954689362893
"724",0.182616930353137
"725",0.673131251193385
"726",0.329474641862474
"727",0.31093313697296
"728",0.188593375248312
"729",0.17861106194281
"730",0.23404539249403
"731",0.219999285442409
"732",0.216144637586883
"733",0.250842179184825
"734",0.244362981905341
"735",0.244998972842069
"736",0.287328997566438
"737",0.353211275372173
"738",0.356495123694401
"739",0.357810412848725
"740",0.585864378555252
"741",0.624567832122244
"742",0.552410564190309
"743",0.74274476179652
"744",0.435650790643599
"745",0.185831331719073
"746",0.402407013116306
"747",0.521415966086601
"748",0.486977021840379
"749",0.540031796278384
"750",0.250892305122649
"751",0.211449211347608
"752",0.124930146563336
"753",0.198383400954764
"754",0.192419086263697
"755",0.417078610211633
"756",0.137890496908359
"757",0.173795432357613
"758",0.146207584497278
"759",0.135745270373619
"760",0.142787862186426
"761",0.131616286069238
"762",0.143611576230246
"763",0.456976082925864
"764",0.116779628883859
"765",0.0661332445293776
"766",0.19782404585564
"767",0.188360986035267
"768",0.18303835318791
"769",0.277391043240277
"770",0.221163930324071
"771",0.373744370402779
"772",0.173057768160539
"773",0.481091050016152
"774",0.523609453206044
"775",0.53462068577198
"776",0.5437945108356
"777",0.552892461969524
"778",0.570730841404132
"779",0.555257447689376
"780",0.156531796734092
"781",0.376673965821624
"782",0.130781187651022
"783",0.227891076428071
"784",0.0851023249748232
"785",0.212926877548205
"786",0.250363553374075
"787",0.0955723983144173
"788",0.116116463431522
"789",0.223216742848272
"790",0.179315571096876
"791",0.176464432750848
"792",0.320485206884795
"793",0.0885469266383646
"794",0.562843356840999
"795",0.303809759313161
"796",0.345808416793957
"797",0.236248561848011
"798",0.237264967386463
"799",0.122604051879811
"800",0.616839035673656
"801",0.0735082399842036
"802",0.15994657236913
"803",0.419489009391251
"804",0.160826155794383
"805",0.438124781738359
"806",0.442368464943233
"807",0.474855692573428
"808",0.363388161608503
"809",0.373493493938374
"810",0.437324278161715
"811",0.333319347456847
"812",0.255590931529444
"813",0.238352523930191
"814",0.278269026440269
"815",0.248331567259619
"816",0.30243946868085
"817",0.21695890650626
"818",0.26663829520939
"819",0.175671227925312
"820",0.275687268624476
"821",0.159306289667086
"822",0.261764845124726
"823",0.0292929529397914
"824",0.215351166655035
"825",0.361156911919133
"826",0.228685843456669
"827",0.226476096419182
"828",0.204384567807639
"829",0.270721026682905
"830",0.184052678898157
"831",0.0855248796456517
"832",0.0745718945260001
"833",0.175837761699487
"834",0.123962797742625
"835",0.141147310751989
"836",0.0541011361610647
"837",0.262357454254527
"838",0.109545780639891
"839",0.159226864414334
"840",0.122995517500241
"841",0.131765304751365
"842",0.11219553375547
"843",0.0895221807640896
"844",0.142219055310551
"845",0.20191433020805
"846",0.199955247099261
"847",0.164120373935863
"848",0.285244039859567
"849",0.303114959478077
"850",0.191809507466324
"851",0.188115189677223
"852",0.19242022502453
"853",0.151193191659106
"854",0.114025770961138
"855",0.146771197625286
"856",0.168647500930209
"857",0.178243040858367
"858",0.184270854648616
"859",0.187470844098586
"860",0.106882765738093
"861",0.16174534972593
"862",0.147532695253108
"863",0.139149039371577
"864",0.077993711235481
"865",0.129360097235407
"866",0.269451762852677
"867",0.265863115436817
"868",0.164517968124629
"869",0.189133130100968
"870",0.2374365125261
"871",0.13343210820786
"872",0.145185402106919
"873",0.0952096219351878
"874",0.18986401436267
"875",0.194189577408157
"876",0.223862755130285
"877",0.201785790824172
"878",0.219333601344024
"879",0.264363172540172
"880",0.231294833395608
"881",0.289836333676252
"882",0.298063284554484
"883",0.247518468360909
"884",0.203093451389156
"885",0.207198570714365
"886",0.194832372159898
"887",0.232488227259806
"888",0.229998632592665
"889",0.138891484545981
"890",0.128988779379587
"891",0.191367393778075
"892",0.166548482444107
"893",0.169041520915008
"894",0.28311920267381
"895",0.0720518358382862
"896",0.121503008686457
"897",0.15658590622539
"898",0.267344300252407
"899",0.0530331876494449
"900",0.292730737317902
"901",0.126572620073332
"902",0.1256157626245
"903",0.215389254273202
"904",0.238173417677103
"905",0.0826428255206442
"906",0.116416856358987
"907",0.233567738621047
"908",0.185748959572286
"909",0.278057945830932
"910",0.116573206457298
"911",0.104214080264302
"912",0.122312758476199
"913",0.120888959822763
"914",0.139411049198284
"915",0.0476016389083828
"916",0.147374223036347
"917",0.213596552891851
"918",0.0885033982824609
"919",0.0316562524859073
"920",0.0785252764862816
"921",0.0748271821502362
"922",0.0936750606503716
"923",0.0780139202827627
"924",0.0551975914457707
"925",0.0726999982579537
"926",0.0759713644498532
"927",0.0818656641855759
"928",0.257697122839199
"929",0.2798488446593
"930",0.217873109362215
"931",0.202606195059547
"932",0.205033741497855
"933",0.0475245798621143
"934",0.0668781253190351
"935",0.130002612978036
"936",0.128053994469126
"937",0.1462672554496
"938",0.0749460278655854
"939",0.066421373083513
"940",0.152530287078716
"941",1.05340301602469
"942",0.199786339303965
"943",0.422563396792941
"944",0.107479247307819
"945",0.0994717241676983
"946",0.272990041499118
"947",0.163629092837549
"948",0.296798059859014
"949",0.295845497785285
"950",0.0856044528946233
"951",0.155864101319472
"952",0.236479964742686
"953",0.288839574028072
"954",0.264251737152524
"955",0.293131605883712
"956",0.280442604947011
"957",0.0547612082977884
"958",0.167153979661038
"959",0.0823763622151813
"960",0.171641630644165
"961",0.130578725139112
"962",0.126049378498999
"963",0.140619346164317
"964",0.119525268455968
"965",0.158331937655183
"966",0.141889396036948
"967",0.105437570605657
"968",0.170976519934615
"969",0.341733265358942
"970",0.129519562038006
"971",0.150859045128013
"972",0.119373253308907
"973",0.118956671334628
"974",0.0959433399025135
"975",0.141713381801441
"976",0.135985638893966
"977",0.117740844478378
"978",0.13797228337435
"979",0.412398393880127
"980",0.39152564234498
"981",0.310528895914066
"982",0.20015493637841
"983",0.225498869080049
"984",0.120337801213448
"985",0.363284612474652
"986",0.095257127850862
"987",0.199077493509181
"988",0.0838338618321669
"989",0.0915477242993097
"990",0.0904915921487561
"991",0.239228327348521
"992",0.205627206414854
"993",0.289875296075354
"994",0.256068987820153
"995",0.229385234159957
"996",0.151372128766415
"997",0.431986919466093
"998",0.115114783144344
"999",0.0909113670657905
"1000",0.360873443308617
"1001",0.428978361300039
"1002",0.439830378430449
"1003",0.397606580811546
"1004",0.339528218796881
"1005",0.539755369756746
"1006",0.55124883511454
"1007",0.588628255784902
"1008",0.696595596899331
"1009",0.787077208066439
"1010",0.626296421248247
"1011",0.634798279393731
"1012",0.552508444978094
"1013",0.22063160164724
"1014",0.343414444094785
"1015",0.39483441654087
"1016",0.388581077311037
"1017",0.382998020657863
"1018",0.375023936569612
"1019",0.239858070693702
"1020",0.186116091960972
"1021",0.309679327335507
"1022",0.155169064407716
"1023",0.252564294395856
"1024",0.23416856779763
"1025",0.249892101488775
"1026",0.195370046239288
"1027",0.483424081357078
"1028",0.196668649028965
"1029",0.525706152253051
"1030",0.541645302733373
"1031",0.534684875076684
"1032",0.531198123418407
"1033",0.532665720686811
"1034",0.191972204367371
"1035",0.463428847615009
"1036",0.168211610286617
"1037",0.241672696469548
"1038",0.156544464562807
"1039",0.123628708455121
"1040",0.168361174338622
"1041",0.156333623282429
"1042",0.121009195759406
"1043",0.117861096073268
"1044",0.142193268829823
"1045",0.177398799796573
"1046",0.178327869091053
"1047",0.133580934825825
"1048",0.325301522742143
"1049",0.239780444632349
"1050",0.168204863970592
"1051",0.12580863793347
"1052",0.0963083028014322
"1053",0.250608824053138
"1054",0.38454076301076
"1055",0.313270602151255
"1056",0.397627274539809
"1057",0.282009596940935
"1058",0.376872823355575
"1059",0.322332139159964
"1060",0.270928895188335
"1061",0.117387391743332
"1062",0.472830030853737
"1063",0.146404581109551
"1064",0.112231915950329
"1065",0.19240429869228
"1066",0.139537745188987
"1067",0.188013235628025
"1068",0.0569461037119002
"1069",0.544052861937539
"1070",0.604045240484008
"1071",0.482292091591612
"1072",0.465129120822695
"1073",0.531827287520724
"1074",0.314471088355992
"1075",0.370097099032369
"1076",0.569210640955175
"1077",0.173584105145847
"1078",0.164445045088469
"1079",0.179969709183513
"1080",0.468804792212179
"1081",0.267531470237679
"1082",0.186127524836775
"1083",0.629073985053425
"1084",0.215841250749781
"1085",0.186519343783871
"1086",0.655690649424499
"1087",0.20070187826335
"1088",0.0900946955661579
"1089",0.250625121883372
"1090",0.0824508037692546
"1091",0.190195265111887
"1092",0.183341602264589
"1093",0.311153398135825
"1094",0.38362035030218
"1095",0.314797531883915
"1096",0.176711259911071
"1097",0.147816652596238
"1098",0.090606436882242
"1099",0.131919797286936
"1100",0.179342269693491
"1101",0.174378393476891
"1102",0.151534796822334
"1103",0.0732569272456672
"1104",0.0728381018024646
"1105",0.060995198964925
"1106",0.249235544299683
"1107",0.142033485256252
"1108",0.159076641254879
"1109",0.0882790904199927
"1110",0.299748005093284
"1111",0.338135617586877
"1112",0.088517420611555
"1113",0.288975832072194
"1114",0.194725214487215
"1115",0.195955421271121
"1116",0.151899293201552
"1117",0.166522851437789
"1118",0.17239121880948
"1119",0.186573372916897
"1120",0.099686769041453
"1121",0.126226225220889
"1122",0.154558924733176
"1123",0.519036551181742
"1124",0.506810235713948
"1125",0.438980727588066
"1126",0.375082868878675
"1127",0.266387112457939
"1128",0.0583264817347935
"1129",0.0814422235315104
"1130",0.0791480028415943
"1131",0.479475519447109
"1132",0.138428932005597
"1133",0.146378272591453
"1134",0.14957001601813
"1135",0.0925926664496447
"1136",0.0893953860017265
"1137",0.110565698630067
"1138",0.189781731534325
"1139",0.140610487179659
"1140",0.11782273217862
"1141",0.111517257847502
"1142",0.236442564567762
"1143",0.265889103566709
"1144",0.283861919774589
"1145",0.122915929368788
"1146",0.143801238199009
"1147",0.190260215216084
"1148",0.289879795516333
"1149",0.219366382910596
"1150",0.245084168083028
"1151",0.29475781975833
"1152",0.240201497253966
"1153",0.24787703842702
"1154",0.351832981400894
"1155",0.181282030572833
"1156",0.257594576364857
"1157",0.201995323417553
"1158",0.143060106934126
"1159",0.172827301479555
"1160",0.113060325965381
"1161",0.197714722084683
"1162",0.37434560255334
"1163",0.383980816927336
"1164",0.208208042571197
"1165",0.204319064142709
"1166",0.282289110813764
"1167",0.0995468605873345
"1168",0.183159375616293
"1169",0.175701878771503
"1170",0.109709280634826
"1171",0.200399721002406
"1172",0.498184074533812
"1173",0.189186898895831
"1174",0.132698855144818
"1175",0.15226203668826
"1176",0.151064370757572
"1177",0.178007903156522
"1178",0.215309681054704
"1179",0.223071902664441
"1180",0.325352159144542
"1181",0.253571897394778
"1182",0.126930893842258
"1183",0.126045500054958
"1184",0.278160575945806
"1185",0.201653957725416
"1186",0.188528255616834
"1187",0.125024696739024
"1188",0.158400822487564
"1189",0.164533026737524
"1190",0.407455133205038
"1191",0.195189070069235
"1192",0.173143213221857
"1193",0.158843810042224
"1194",0.269732216462235
"1195",0.224746493826849
"1196",0.198006937138575
"1197",0.164091239140616
"1198",0.0640116815255215
"1199",0.24207274388843
"1200",0.212281349215361
"1201",0.233910789792526
"1202",0.206214074707782
"1203",0.0659908539374185
"1204",0.0707930862617662
"1205",0.210473822498154
"1206",0.202609816574109
"1207",0.0850166151651404
"1208",0.112255636909445
"1209",0.113778535190536
"1210",0.107407449768574
"1211",0.243936364701666
"1212",0.121303950303138
"1213",0.19954511050744
"1214",0.103990501643328
"1215",0.0852593670283246
"1216",0.0867611876348788
"1217",0.217993356490605
"1218",0.18211360416311
"1219",0.14157485636678
"1220",0.231052986105495
"1221",0.130053965524394
"1222",0.264895291140537
"1223",0.292351838625651
"1224",0.264629679707439
"1225",0.281096143479284
"1226",0.0833239907476292
"1227",0.188758586399304
"1228",0.107131118183958
"1229",0.211118984562448
"1230",0.149274350848506
"1231",0.186273853543912
"1232",0.192907803130228
"1233",0.159700515732247
"1234",0.166726870747655
"1235",0.177352583964477
"1236",0.223052886824186
"1237",0.193929487030245
"1238",0.327226842096355
"1239",0.246092529280959
"1240",0.4204881087847
"1241",0.420874415012204
"1242",0.253079358557853
"1243",0.271322690957987
"1244",0.246952711608277
"1245",0.329172118199926
"1246",0.285307549577054
"1247",0.279709187652163
"1248",0.306147890200294
"1249",0.356988149170598
"1250",0.365134062516207
"1251",0.185006888824109
"1252",0.623349529375273
"1253",0.0701058858441308
"1254",0.0818553112782728
"1255",0.106238530993
"1256",0.188138421804168
"1257",0.0966182836583838
"1258",0.168799744332795
"1259",0.140196592805654
"1260",0.218345529369523
"1261",0.240418029439454
"1262",0.361984170115894
"1263",0.403914384852247
"1264",0.471988071562235
"1265",0.141236890387121
"1266",0.137103896115171
"1267",0.144935578020137
"1268",0.0938696041040553
"1269",0.0616151313694104
"1270",0.153660500433837
"1271",0.121769553471866
"1272",0.181956710798135
"1273",0.185596448800674
"1274",0.112051465077465
"1275",0.131789096469099
"1276",0.136165621489494
"1277",0.232084245695356
"1278",0.497259442893961
"1279",0.236054023307725
"1280",0.39670674605451
"1281",0.570820604913607
"1282",0.566755236609502
"1283",0.146682161413776
"1284",0.154542087142375
"1285",0.112999024878666
"1286",0.111888482236435
"1287",0.0960908309912245
"1288",0.0898914077824124
"1289",0.214813522909363
"1290",0.060367190023336
"1291",0.0956063503874329
"1292",0.209243092399125
"1293",0.196317936844967
"1294",0.205092813273414
"1295",0.187115699066041
"1296",0.173163274785822
"1297",0.110630455514762
"1298",0.603136367157338
"1299",0.391816048803042
"1300",0.350059999339664
"1301",0.244896817886156
"1302",0.29917911055172
"1303",0.27211339509959
"1304",0.303361146612196
"1305",0.251824770246196
"1306",0.157540860002761
"1307",0.152745468944266
"1308",0.188250305826054
"1309",0.290960455415487
"1310",0.273537808027755
"1311",0.248521934808794
"1312",0.186253904430512
"1313",0.22502641736274
"1314",0.23929191378179
"1315",0.229340450698351
"1316",0.216069304519729
"1317",0.386011641483169
"1318",0.197692503684874
"1319",0.151778439541193
"1320",0.137828169094521
"1321",0.247566599577599
"1322",0.133358426111235
"1323",0.161955704178175
"1324",0.181491888889817
"1325",0.14743305789611
"1326",0.167734172419783
"1327",0.123604675941031
"1328",0.101052349390434
"1329",0.155677229499167
"1330",0.134395689891029
"1331",0.0990675591076275
"1332",0.104175854443353
"1333",0.128477503277417
"1334",0.148447431981359
"1335",0.0909495731969417
"1336",0.0645387451688767
"1337",0.192739108578215
"1338",0.194603156424599
"1339",0.0525658668059713
"1340",0.185025364831959
"1341",0.194780004221885
"1342",0.172157174295762
"1343",0.0883714303851069
"1344",0.150869058618769
"1345",0.200823074394204
"1346",0.199866662896114
"1347",0.215345130807374
"1348",0.209902227198528
"1349",0.235733331284443
"1350",0.25717080561034
"1351",0.197309669965999
"1352",0.218364833708291
"1353",0.202826361508798
"1354",0.181715679257245
"1355",0.208571984386833
"1356",0.15412842113423
"1357",0.198740020919542
"1358",0.188233301901547
"1359",0.369327636903767
"1360",0.418589047933639
"1361",0.42810759624765
"1362",0.514821255413262
"1363",0.426013598160601
"1364",0.53908346657492
"1365",0.44985646604386
"1366",0.540098913578212
"1367",0.509481271679483
"1368",0.62008672888099
"1369",0.413164874692405
"1370",0.513068343833323
"1371",0.283734317969846
"1372",0.294468266147391
"1373",0.443709008478855
"1374",0.481223008138285
"1375",0.353680769395181
"1376",0.491855051146241
"1377",0.211632573287972
"1378",0.0683690947502993
"1379",0.532353065377574
"1380",0.144283855705481
"1381",0.150090933033362
"1382",0.214811327888999
"1383",0.109396246899239
"1384",0.193638632442967
"1385",0.12253227994637
"1386",0.0891170643237603
"1387",0.144859369251311
"1388",0.117559912541465
"1389",0.246584102883489
"1390",0.125420353462606
"1391",0.0872319001831737
"1392",0.0893480609937792
"1393",0.135981675004055
"1394",0.0655079557890312
"1395",0.0618345831219456
"1396",0.263149406020877
"1397",0.0683172349867277
"1398",0.122656388105069
