"","V1"
"542",0
"543",0
"544",0
"545",0.167646464275973
"546",0.20769275588542
"547",0.236098516143555
"548",0.291113690238157
"549",0.238366322548354
"550",0.280037219973163
"551",0.182530471244777
"552",0.203864043017447
"553",0.123591330274894
"554",0.199889017173483
"555",0.197970231424922
"556",0.226359781394945
"557",0.125835670488275
"558",0.149312550663429
"559",0.385082867760627
"560",0.373729285349002
"561",0.483763740615921
"562",0.326399274247502
"563",0.238616042893346
"564",0.257269728613616
"565",0.474837220021383
"566",0.834444243933898
"567",0.225610979742371
"568",0.137809353828622
"569",0.167425369746973
"570",0.360111015819505
"571",0.328744312584424
"572",0
"573",0.249911826746798
"574",0.249780039709054
"575",0.255095695031639
"576",0.261755211335741
"577",0.28827286878922
"578",0.320858284440249
"579",0.318835114067822
"580",0.249934438233962
"581",0.275689469799831
"582",0.155860469725921
"583",0.155453388882455
"584",0.182754828757095
"585",0.118461131559705
"586",0.193822988656908
"587",0.159283979778036
"588",0.320432779421889
"589",0.309463834902207
"590",0.191447161206181
"591",0.14068160002608
"592",0.280212234304495
"593",0.191033215214912
"594",0.178461375907832
"595",0.258487983881135
"596",0.316893646730169
"597",0.344733620775949
"598",0.316996804392669
"599",0.262902476851005
"600",0.237746016753887
"601",0.223240367522083
"602",0.19021024516255
"603",0.187672889746337
"604",0.169547466957498
"605",0.193897222892563
"606",0.207059829950273
"607",0.258268453108975
"608",0.254733590358912
"609",0.296083741252685
"610",0.168548712476921
"611",0.345699859710949
"612",0.359673254010686
"613",0.235558884806708
"614",0.344637551629994
"615",0.190258496087981
"616",0.349022693346593
"617",0.226706779082892
"618",0.102117450235777
"619",0.267893801275248
"620",0.114028991552675
"621",0.19930501933556
"622",0.180556523507635
"623",0.180730818333385
"624",0.303157701922431
"625",0.246135248405341
"626",0
"627",0
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0
"744",0
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",0
"760",0
"761",0
"762",0
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0
"771",0
"772",0
"773",0
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",0
"839",0
"840",0
"841",0
"842",0
"843",0
"844",0
"845",0
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0.16465343111729
"861",0.116499910870812
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0.160860243701599
"888",0.25032709497963
"889",0.143784928005353
"890",0.259497420304572
"891",0.159791705043024
"892",0.176467613099044
"893",0.0996887445928248
"894",0.169536419769
"895",0.247399946795605
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0.559958975609998
"971",0.678618270790633
"972",0.417149094936855
"973",0.272534886898545
"974",0.597369022951881
"975",0.172831495087497
"976",0.719342350494289
"977",0.648283454987896
"978",0.57339801569677
"979",0.478719555368599
"980",0.136156847653351
"981",0.22322299362203
"982",0.112382175975525
"983",0.0860359100932396
"984",0.217612309177656
"985",0.136038390923299
"986",0.141580530951344
"987",0.156015163211388
"988",0.199957770845769
"989",0.27529800824131
"990",0.231069278514857
"991",0.143696646949629
"992",0.158252789492154
"993",0.0719593460766207
"994",0.366234048646672
"995",0.310589482833981
"996",0.32761158391782
"997",0.303866702129315
"998",0.287660896300268
"999",0.351902171045624
"1000",0.125976931172448
"1001",0.103519052152187
"1002",0.216248840008984
"1003",0.310527563774877
"1004",0.0935384537910207
"1005",0.331543624732818
"1006",0.276746824769465
"1007",0.232501616041219
"1008",0.28791441247052
"1009",0.291644538971
"1010",0.292668163364875
"1011",0.317473854009334
"1012",0.393929518065806
"1013",0.0550587243610412
"1014",0.239344688620978
"1015",0.228262711865817
"1016",0.24739533886731
"1017",0.121774489721191
"1018",0.133310243331581
"1019",0.637313458942291
"1020",0.528527937781615
"1021",0.343872353499703
"1022",0.335305398824856
"1023",0.350119525256915
"1024",0.567213879158409
"1025",0.192971743703562
"1026",0.326025828859524
"1027",0.302441252196971
"1028",0.17026647899817
"1029",0.149779657897748
"1030",0.211492790665133
"1031",0.156632647963748
"1032",0.182634882886539
"1033",0.255419436412472
"1034",0.171678477689039
"1035",0.404968965464553
"1036",0.149358106703941
"1037",0.173986225188644
"1038",0.173847946137947
"1039",0.0922556138316705
"1040",0.278008038180116
"1041",0.269961231290099
"1042",0.146624450335144
"1043",0.165356626381004
"1044",0.13597559378654
"1045",0.143283640617319
"1046",0.126545628931009
"1047",0.167443226234085
"1048",0.0675491410028281
"1049",0.110922942324506
"1050",0.24805931629872
"1051",0.062141221222262
"1052",0.110342123966179
"1053",0.575576133395159
"1054",0.651733386292848
"1055",0.312082802437126
"1056",0.285708736778789
"1057",0.388412178852425
"1058",0.297878704782213
"1059",0.242994309129511
"1060",0.162694829782903
"1061",0.47315500993336
"1062",0.445759271092172
"1063",0.311656861285174
"1064",0.312444362658942
"1065",0.232911764101274
"1066",0.17983421121958
"1067",0.183170907107065
"1068",0.105699001489072
"1069",0.0829274826559167
"1070",0.0957321242643327
"1071",0.415609511126223
"1072",0.207069818655671
"1073",0.194049770409984
"1074",0.163921968301692
"1075",0.22579427233894
"1076",0.229830702142972
"1077",0.181674100631172
"1078",0.216604979939
"1079",0.0698732758244764
"1080",0.200438069008789
"1081",0.360449290093917
"1082",0.331290679792704
"1083",0.233363159535701
"1084",0.113793759722847
"1085",0.129832111719686
"1086",0.268257253672486
"1087",0.259595954587567
"1088",0.146387980323996
"1089",0.184104499070033
"1090",0.151991119490656
"1091",0.130181556576836
"1092",0.140242702652077
"1093",0.235922319997742
"1094",0.290928185608936
"1095",0.344857772233952
"1096",0.240579417992861
"1097",0.270229845350306
"1098",0.288993370402167
"1099",0.21497865623559
"1100",0.202686126201679
"1101",0.188303096970933
"1102",0.389960856389877
"1103",0.194805393908247
"1104",0.157950223784992
"1105",0.166582350470477
"1106",0.188891021363584
"1107",0.154786566106939
"1108",0.278004919646408
"1109",0.252178683614823
"1110",0.177195350796606
"1111",0.233770077767157
"1112",0.10766390587749
"1113",0.133659404693527
"1114",0.15310734868452
"1115",0.122372902695437
"1116",0.169842234498568
"1117",0.0997730659779786
"1118",0.322372714643304
"1119",0.172328723501124
"1120",0.353018462028039
"1121",0.094319070235412
"1122",0.221056271091498
"1123",0.209198453358007
"1124",0.209670432553883
"1125",0.68466034461175
"1126",0.0408395638982254
"1127",0.327585932893323
"1128",0.268263546205424
"1129",0.778442781765528
"1130",0.852701353037856
"1131",0.522589150679148
"1132",0.485764429295041
"1133",0.273847471283656
"1134",0.409477046937049
"1135",0.455903178604138
"1136",0.51131166980008
"1137",0.538519228605009
"1138",0.498808637848364
"1139",0.697068882514471
"1140",0.184447482031184
"1141",0.677261341853078
"1142",0.714052285217516
"1143",0.247050519712945
"1144",0.308803383291591
"1145",0.52327311402338
"1146",0.440643501304347
"1147",0.286940071021936
"1148",0.254395908603935
"1149",0.305150836297678
"1150",0.440442241968059
"1151",0.410041366081969
"1152",0.407844364357144
"1153",0.271211333074827
"1154",0.673202756447058
"1155",0.539187599425461
"1156",0.539037427391114
"1157",0.174626142842443
"1158",0.434638127750048
"1159",0.344115172451242
"1160",0.432804462184356
"1161",0.252012441252386
"1162",0.577734390167024
"1163",0.547199660568441
"1164",0.410697375065255
"1165",0.296299139652244
"1166",0.388903564964584
"1167",0.359531379830686
"1168",0.36054666595955
"1169",0.299392589129268
"1170",0.316089738008466
"1171",1.31075167693524
"1172",1.23923804250475
"1173",1.76805014240248
"1174",1.35568246724275
"1175",0.620215769537475
"1176",0.46354285950814
"1177",0.586757150763471
"1178",0.606718761305258
"1179",0.286980447389732
"1180",0.270610402604808
"1181",0.0772453672985561
"1182",0.0989557465366339
"1183",0.744816269016594
"1184",0.837689599254437
"1185",0.222552423251447
"1186",0.212449884653326
"1187",0.196711339483691
"1188",0.189257605543361
"1189",0.204771504840103
"1190",0.224530799655008
"1191",0.189047892860172
"1192",0.139774569194608
"1193",0.206645006008646
"1194",0.455428874580013
"1195",0.463017898424653
"1196",0.0802537652269898
"1197",0.159982791333047
"1198",0.16588301219062
"1199",0.290931385539257
"1200",0.497145773596077
"1201",0.184891116017362
"1202",0.234468926127284
"1203",0.183213154176752
"1204",0.0497750304891877
"1205",0.0990024747602476
"1206",0.209904054779892
"1207",0.258400176649755
"1208",0.137869463647561
"1209",0.211725355652056
"1210",0.612742725965973
"1211",0.138042084786756
"1212",0.283428407393039
"1213",0.118034211692295
"1214",0.152665405704061
"1215",0.165560295643389
"1216",0.331313047233794
"1217",0.243069913300804
"1218",0.0704394234181884
"1219",0.383582551021712
"1220",0.380706096110046
"1221",0.759920592027857
"1222",0.352333094293572
"1223",0.19648546644394
"1224",0.235995191124046
"1225",0.242230911412918
"1226",0.287784224402718
"1227",0.285510555886354
"1228",0.685216264626196
"1229",0.533621051156948
"1230",0.380030045651791
"1231",0.315110382946702
"1232",0.311841815393462
"1233",0.384791628490516
"1234",0.0986326061067803
"1235",0.117778739381179
"1236",0.257170162927174
"1237",0.728372057693185
"1238",0.270499987173099
"1239",0.8476111151104
"1240",0.211551455643182
"1241",0.968804690832938
"1242",0.47338585086531
"1243",0.15416050700398
"1244",0.169411152344639
"1245",0.156002469924026
"1246",0.238753149039777
"1247",0.209172455078324
"1248",0.352753144917043
"1249",0.27319467459552
"1250",0.227175499021583
"1251",0.462376394804765
"1252",0.124855917747861
"1253",0.093983628496047
"1254",0.179413995666639
"1255",0.153851686101393
"1256",0.178733506803664
"1257",0.232307073704407
"1258",0.0871499849185337
"1259",0.124770312190741
"1260",0.0527115155766331
"1261",0.514872119903881
"1262",0.534417144146074
"1263",0.0935968458763905
"1264",0.555741481368641
"1265",0.197457047929873
"1266",0.0649310654828022
"1267",0.0836292755102201
"1268",0.0903358490815634
"1269",0.0812371053822418
"1270",0.140497065825538
"1271",0.884693882449572
"1272",0.213323678827748
"1273",0.263914232615464
"1274",0.214743943997017
"1275",0.11609456582549
"1276",0.112415357448165
"1277",0.250487812861042
"1278",0.226897276697813
"1279",0.309580870617108
"1280",0.115373097305089
"1281",0.0959091646160277
"1282",0.0866900727780084
"1283",0.116742225306143
"1284",0.107086512014128
"1285",0.125543207134178
"1286",0.110000131901554
"1287",0.238674826910065
"1288",0.203076405848512
"1289",0.278841912371234
"1290",0.335393447834733
"1291",0.301506076732647
"1292",0.179195958528163
"1293",0.239313984025701
"1294",0.223133941138571
"1295",0.157415154322088
"1296",0.134185733725631
"1297",0.138140063296687
"1298",0.141310412773621
"1299",0.183392531256419
"1300",0.192004809073427
"1301",0.102081832262958
"1302",0.394180139783125
"1303",0.317741325333929
"1304",0.323795468495844
"1305",0.276680923503845
"1306",0.293648371140607
"1307",0.278538603037074
"1308",0.273347503053484
"1309",0.148933082806316
"1310",0.478145334090337
"1311",0.18993702756354
"1312",0.124421478423818
"1313",0.174661865376841
"1314",0.103618959623972
"1315",0.0779989968371508
"1316",0.209736993103746
"1317",0.281135475068642
"1318",0.233520014337625
"1319",0.335561706605526
"1320",0.231982797983734
"1321",0.220607097651862
"1322",0.241783824422456
"1323",0.154321963203258
"1324",0.177373028945742
"1325",0.193496459655122
"1326",0.16374205098366
"1327",0.150231264567666
"1328",0.115782898127319
"1329",0.249053879994267
"1330",0.102329610346296
"1331",0.106863556985286
"1332",0.112336124925663
"1333",0.098280381408602
"1334",0.310427112372712
"1335",0.287710131843719
"1336",0.458390134340474
"1337",0.392545581722317
"1338",0.347073004523054
"1339",0.241066744683251
"1340",0.237305306769233
"1341",0.224375166480998
"1342",0.198284741705957
"1343",0.0545713701217623
"1344",0.280381533289645
"1345",0.156677727712969
"1346",0.166856751458798
"1347",0.142011978404292
"1348",0.167349251239187
"1349",0.206727327077245
"1350",0.0829580737866183
"1351",0.0819231812619256
"1352",0.249776812186749
"1353",0.403515650728672
"1354",0.246953122050451
"1355",0.619936443270206
"1356",0.518788696902552
"1357",0.494864939491661
"1358",0.533681189951207
"1359",0.146045344402416
"1360",0.150960816643616
"1361",0.219501930473481
"1362",0.163126942485956
"1363",0.138513691571189
"1364",0.119168975604033
"1365",0.274702348275159
"1366",0.23267403808484
"1367",0.120838328681541
"1368",0.148098095202581
"1369",0.268920068582647
"1370",0.168778365850767
"1371",0.134512415162671
"1372",0.231961396770477
"1373",0.26480223418363
"1374",0.242088163825765
"1375",0.23583482636567
"1376",0.211750332999058
"1377",0.240143639340922
"1378",0.295802677996035
"1379",0.37452263820288
"1380",0.195008900273198
"1381",0.290100276869584
"1382",0.0946663621527872
"1383",0.0632906499228628
"1384",0.0740367176578806
"1385",0.0604182570719098
"1386",0.281110003918922
"1387",0.355740959017858
"1388",0.315620195869035
"1389",0.21648229673363
"1390",0.177990151771299
"1391",0.41055490069341
"1392",0.0690446923520162
"1393",0.10471138588668
"1394",0.108982951054897
"1395",0.0790557768669125
"1396",0.0687675150713511
"1397",0.084532200448438
"1398",0.0672001332897436
"1399",0.0795038687048571
"1400",0.479127954605775
"1401",0.226327877096301
"1402",0.139444352574008
"1403",0.140185779886372
"1404",0.108477856051542
"1405",0.351604589324476
"1406",0.0627662928000595
"1407",0.0976913915487129
"1408",0.0306750657011137
"1409",0.375946942977386
"1410",0.119893774329471
"1411",0.0443306105403138
"1412",0.356155571348582
"1413",0.132849977694415
"1414",0.11883154584995
"1415",0.117609526320051
"1416",0.158853011130982
"1417",0.13602245481545
"1418",0.313370338319139
"1419",0.245930169412487
"1420",0.174278080967452
"1421",0.186702186839546
"1422",0.201966726017347
"1423",0.145635054980405
"1424",0.078746035971319
"1425",0.167233129725468
"1426",0.213077296344853
"1427",0.209203746153859
"1428",0.146237164992714
"1429",0.407422731953423
"1430",0.16310881948529
"1431",0.23771034936906
"1432",0.284919460696747
"1433",0.24605638716224
"1434",0.224398237866411
"1435",0.238503600982869
"1436",0.240447887536696
"1437",0.270914934464882
"1438",0.204543963062933
"1439",0.25154969513823
"1440",0.15543015757772
"1441",0.120598705721915
"1442",0.242560095998474
"1443",0.231082180621226
"1444",0.238395990052147
"1445",0.185764411071225
"1446",0.457709095436596
"1447",0.17286597802926
"1448",0.171278079167079
"1449",0.177885025707929
"1450",0.743074612919745
"1451",0.593472092434679
"1452",0.0255405323986101
"1453",0.347789273542439
"1454",0.325317322105818
"1455",0.26200166627812
"1456",0.407230327549354
"1457",0.475496478834661
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0.78168366068534
"1484",0.778317204610538
"1485",0.788934808855539
"1486",0.54380313199075
"1487",0.439207717228537
"1488",0.491210383527676
"1489",0.138818424810427
"1490",0.462086066854439
"1491",0.283318597719004
"1492",0.206446302778566
"1493",0.201966714316006
"1494",0.166953855237452
"1495",0.205302201882132
"1496",0.139405368179083
"1497",0.26795046983283
"1498",0.11591244963945
"1499",0.162574359298213
"1500",0.0895398028953514
"1501",0.106161946297852
"1502",0.179894963678305
"1503",0.175260935216292
"1504",0.263397758149145
"1505",0.274792345992976
"1506",0.272152699253336
"1507",0.269008391237513
"1508",0.297252036107206
"1509",0.282343024346812
"1510",0.316407178989561
"1511",0.356551027887707
"1512",0.132857286068138
"1513",0.181150567466895
"1514",0.193358836611806
"1515",0.191667530891575
"1516",0.231153279456997
"1517",0.210808166922492
"1518",0.265270295977814
"1519",0.0793019992263488
"1520",0.174421494944742
"1521",0.207306466396078
"1522",0.138780766547239
"1523",0.185934649611179
"1524",0.172056474289517
"1525",0.129122283741649
"1526",0.136617137428574
